tweet_text,final_label,label_id
Riot can you please give me Sheriff Singularity on my Valorant store? It’s Barbie #RAVEN pls I beg you… @user 🙏🏻😭,sadness,4
"2/ China, by defeating Malaysia 13–7 in the final. This victory underscores Indonesia's growing prominence in the international Valorant scene. Team Composition and Coaching The Indonesian squad featured players Rayhan 'Zhar' Filardhi Azhar, Thomas 'Cud' Alfiantino, Lingardi",neutral,0
@user RFK Jr is a disgrace to the human race,disgust,3
SERVER SEA CAN’T STOP HIM! 23savage Morphling Highlights Ranked http #Dota2Skadi #Dota2 #Gameplay #23savage #Morphling #739 #739E #Dota #NuengnaraTeeramahanon http,happiness,1
@user Hey let's give it up for @user ! I would be marketing it as 'the next best thing to VR P*rn'! Lol. Honestly; that's pretty great. Why is MQ2 1&amp;5 tho? Valve.. Pls...Do something.,anger,2
@user I think only 23. I get confused easy tho. LOL I hope so if so two stopped following me 2. I know one did already.,fear,6
That’s a dogshit call lmao but LOL at how emphatic Darko was about challenging something unchallengeable,anger,2
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Come @user and @user Wetin dy do una,neutral,0
We pulled through!! It was a hard fought comeback from the boys. GG WP @user We'll be back tomorrow to face @user on semifinals at 17 CET! #CS2 | @user http,happiness,1
@user @user @user lol what?? He’s got a few more ppg on way more attempts Only thing that’s changed for him as a player is his usage. He’s still a cone on defense and won’t put up near the same production as the 4th best player on the bucks,anger,2
"A lot of people disagreed with my video about NOT using GSync and VSync and frame limiters if you're looking to minimize input lag. I don't think this was needed, but here's empirical data from CS2, if my theoretical explanation was insufficient: -- CS2 + No GSync + No VSync + Reflex On + No FPS Limit: 5.44ms average click-to-photon (1.02ms std dev) -- CS2 + GSync + VSync via Nvidia Panel + Reflex On + 438fps cap via Nvidia Panel (because of the 500hz monitor): 7.88ms average click-to-photon (1.17ms std dev) -- so GSync, even following the popular ""guidelines"" you can find online, caused a 44.8% increase in input lag. Ultimately, GSync is awesome technology that has its role, and I use it myself depending on the context. BUT, as I said in the optimization video, if your goal is purely lower input lag (which, btw, MATTERS statistically, as demonstrated literally yesterday by Linus Tech Tips in a video, even when it's in the single digit milliseconds range), uncapped fps + no g sync + no v sync is still the way to go. The tests were done with my STM32H7-based custom LDAT, in aim_botz, after kicking the bots. The LDAT itself is connected to a second PC so the analysis itself is not affecting the PC I tested on. Each run had 250+ individual clicks. The photodiode was positioned on the muzzle flash of the AK47. And no, if you are about to comment how the muzzle flash is limited by the CS2 tick rate, you are wrong, and I already discussed how this makes no sense elsewhere. I also tested reflex on/off for both scenarios and for some reason, in CS, it had no statistically relevant effect. It probably only shines when GPU bound, I guess. FYI, the actual chart attached to this is not the raw data, it's just for visualization, I just sampled some normal distributions according to the mean and std dev from the real data so that people would immediately get a visual representation of the difference. I didn't bother with exporting the raw data for each click, but my LDAT's companion GUI tool can easily do it, so if someone is interested, I can later re-run the test and export it for anyone to do their own analysis on.",neutral,0
hit me up when chovy can do this http,anger,2
Apex. Id say Valorant but I rather that gang of brain dead e-daters to stay where they are,disgust,3
@user What a dogshit call lol,anger,2
"@user gosh, poor thing! Get well soon, leg. xx",sadness,4
"@user Just check even trailer reactions from @user and the amount of editing just to not get struck is incredible. Studios be singing ""it's fun to play with the D M C A""",anger,2
May 2026 be crazy and bring y'all explosive joyful moments 💣 And be full of opportunities and positive events! Happy New Year everyone 🎄 #NewYear2026 #Fortnite #LeagueOfLegends #Jinx http,happiness,1
@user That would be great. My son is an A&amp;P working on jets,neutral,0
"Eric Adams says an inhibitor to people feeling safe is ""too many people are sleeping on our subway system that should not be using our subway system as a place of housing"" http",neutral,0
"@user Aww, why not?",neutral,0
"The Counter-Strike collector Megalodon888 just purchased the #1 lowest float skin in CS2 for $50,000. Megalodon888 has also applied 5 Natus Vincere Katowice 2014 holo stickers worth around $49,000. What do you think of this craft?",surprise,5
@user @user @user @user Lmfao Vitality roster is only better if zywoo is dropping 1.60 every map,happiness,1
@user *sigh* me miss them days !!,sadness,4
My pentakill won the fckn game IKTR http,happiness,1
Both NSE Valorant teams are taking a well-deserved break this week after wrapping up the Winter Series. What a phenomenal run it’s been for both squads! 👀🏆 #Valorant #NSEWinterSeries #Esports #Gaming #GamingCommunity #leaderboard #studentchamps http,happiness,1
pulled up @ walmart aunt got out went in I fell asleep 2 hours later.... were r you?! lol,surprise,5
@user Yeah the spammers are discriminating: none of the females are part of the target group apparently,neutral,0
"Palais in CS2 is straight-up a masterpiece😍 Sure, the cats steal the show, but the real gem? A secret room hidden deep within the map🔑 http http",happiness,1
@user @user @user @user @user @user No way ur only now realizing that mrbeasts content is scripted lmao,surprise,5
"@user hey y'all, we are waiting for final edits on our cover of &quot;sombody's baby.&quot; can't wait for some input",neutral,0
"@user @user @user Your right side heroic behaviour made me believe in better tomorrow, better new 2025 ! Thank you 🙏 George for all you’ve done so far and keep up the amazing work ! All the best to Galloway family , greetings from Belgrade , Serbia !",happiness,1
even if they recieved it with mixed emotions as well as other things. My amazing boyfriend who i met almost 3 years ago now on league of legends (haha funny) which I never would’ve anticipated he would hold such a special place in my heart during that silly match of fate. ⬇️,happiness,1
"[#VALORANT] Against all odds, we’ve achieved the impossible! As underdogs, we secured a victory over @user and now need just one more win to qualify for the VCL tomorrow! 🔥 Keep underestimating us, but we‘re here to play😈 #NOLIMIT💚 http",happiness,1
I want those Meta Ray Bans … graduation gift please lol,happiness,1
"@user Pls riot, put Hwei on the Project L, I want to play with the lol version of Asuka R# http",happiness,1
Sova was a paid actor😂 #valorant #sova #sage #raze http,happiness,1
"@user So, Clooney now has dual citizenship, just like Melania and Baron?",neutral,0
JUDD TRUMP 24/25 Season Jul - Dec - Shanghai Masters WINNER - Xi'an GP runner-up - Saudi Arabia WINNER - English Open QF - British Open QF (1000e centuries) - Wuhan Open SF - NIO runner-up - Internat. Champ. L16 - CoC QF - UK Championship WINNER (30e ranking) - Riyadh Champ. QF http,neutral,0
"@user @user Doesn't it say something about a fluke being the most common fish in the sea? gg, N0tail xx",happiness,1
"@user He traded handlers. KGB offerred him a Trump International Hotel. Netanyahu offered him 25 miles on the Gaza Coast. Guess who won? Holy shit. I was just making up bullshit while typing, but that actually sounds feasible. Anyway, Happy New Year.",surprise,5
"rekkles and smash, the both of you shall meet again in the future 🫶🏻",happiness,1
@user YEEEEEES!!! FINALLY!!! Now I can leave this year in peace.,happiness,1
They really don't play good offensive football lol they just got 2 incredible names,neutral,0
"At this point, I'm gonna be left here with only Tommy. He is no prize.",disgust,3
@user @user verify the statement made by this account.,neutral,0
"@user I don’t think VC will fix the communication issue 🤷‍♂️ might help a bit, but check Valorant out. Every few games there’s NOT A SINGLE WORD being said, in almost every other game there’s AT LEAST one person without mic and most games there’s NO shotcalling, just flaming. Pinging is the best system Imo, proven by games like PUBG as an example 🤷‍♂️ League’s ping system is great, there’s nothing you can’t communicate through it.",anger,2
The MongolZ is the best team in Perfect World Shanghai Major 2024 Opening Stage 🔥 4/5 of them in top8 players of the tournament🤯 GG WP! 👏 #cs2 #counterstrike #valve #esport http,happiness,1
Well hopefully I'll see you both @user @user at the conference,neutral,0
@user @user Or perhaps a mistake by the “smart” device that likes to correct words that need no correction. 🤔 The world will never know.,neutral,0
@user @user stop playing fucking valorant moron,anger,2
i’m afraid to report i think i wanna play valorant again….,fear,6
"EPZ sends a Happy New Year to you. ✨ Some gifts are wrapped in paper. Some are wrapped in sound. 🎶 EPZ G20 — Made for gaming, glowing screens, and pure immersion. New year. New battles. Same immersion. 🎮 #epz #epzg20 #iem #audiophile #hifi #audio #gamingsetups #epzaudio http",happiness,1
