tweet_text,final_label,label_id
...getting our site transferred over to a new server ... this is going to be quite a job,neutral,0
"I have 1000+ hours in valorant, and I am still not immortal.",sadness,4
sacy for loud??,surprise,5
i like Astralis and also Faze Clan😆,happiness,1
"Calling PC ""Solitaire"" in 2025 is delusional. CS2, Valorant, WoW, Tarkov, mods, MMOs, and esports all live on PC. Sony ports games there because the audience is massive. Sales doesn't equal population. Your argument died years ago.",anger,2
"Bullshit, cheater not allowed, but scripted mouse/keyboard allowed 😂",anger,2
"maybe don't see them as ""dudes shooting at zombies"" on PC, but you definitely see them as ignorant zoomers who only play league, warzone and valorant and watch braindead ""gaming"" youtubers. It doesn't define your core audience though, does it?",disgust,3
"Would *you* pay $60K for a lunch with Oscar de la Renta? I don't see her hitting East Village shops, do you?",neutral,0
I feel like a piece of garbage! See:,sadness,4
i need a tournament at the end of the year where women teams and men teams play against each other,neutral,0
"I mean, their driver destroyed Lewis",anger,2
2nd degres ? 🙄,disgust,3
"VCT is called Valorant CHAMPIONS Tour for a reason, you literally earn VCT points from winning masters so you can qualify for the main event at the end of the season, Champs has the biggest 1st place prize pool for a reason",neutral,0
"it's a good mix of developers, content developers, providers and venture folks",neutral,0
"With all odds against them, they still won. First League, and then Valorant",happiness,1
did you even listen to the blip i sent you,neutral,0
You got this touchdown on a bad call that went against the cowboys lol I mean really… lol,anger,2
"are you looking for a handsome cocaster for the magfest deadlock tournament? (dota 2 NADCL caster, ascendant 3, 6'5)",neutral,0
Join the biggest and bestest group on facebook,neutral,0
"VALORANT offers me suck, stupid and rude teammates. Never should it take any more time of mine. Goodbye VALORANT and thanks for nothing. #VAROLANT I shall play games such as Rain World, Neva, which offer me music, level design and stories of masterpiece.",anger,2
you disappointed me,sadness,4
This was an attack. An act of war. Evil Geniuses.,anger,2
"looking for moots!!! abt me: - han, he/him, 17, 🇦🇺🇲🇾🇯🇵, istj - games: genshin (asia, c6 kazuha), val (gold au sova), hsr (asia feixiao), wuwa, mc - anime: aot, haikyu, jjk, arcane, aot ♡︎/⟳ if u wanna be moots #anitwt #genshintwt #moothunt #hsrtwt #promotwt #aottwt #hqtwt",neutral,0
"It’s not purely statistics tho, that’s the point. It depends on how you define greatest of all time.",neutral,0
"I was the one with the flat top fade haircut. With auburn highlights. Hey, it was the late 80's early 90's, lol",neutral,0
"i need to read fic again, but i lost it",sadness,4
Darnit. See what happens when I avoid teh interwebs for work.,sadness,4
Riot can you please give me Sheriff Singularity on my Valorant store? It’s Barbie #RAVEN pls I beg you… 🙏🏻😭,sadness,4
"2/ China, by defeating Malaysia 13–7 in the final. This victory underscores Indonesia's growing prominence in the international Valorant scene. Team Composition and Coaching The Indonesian squad featured players Rayhan 'Zhar' Filardhi Azhar, Thomas 'Cud' Alfiantino, Lingardi",neutral,0
RFK Jr is a disgrace to the human race,disgust,3
😇Phenomenal spray from 🇮🇱 !,happiness,1
Hey let's give it up for ! I would be marketing it as 'the next best thing to VR P*rn'! Lol. Honestly; that's pretty great. Why is MQ2 1&amp;5 tho? Valve.. Pls...Do something.,anger,2
I think only 23. I get confused easy tho. LOL I hope so if so two stopped following me 2. I know one did already.,fear,6
That’s a dogshit call lmao but LOL at how emphatic Darko was about challenging something unchallengeable,anger,2
Come and Wetin dy do una,neutral,0
happy new year niko. looks like we'll be sharing the same goals,happiness,1
lol what?? He’s got a few more ppg on way more attempts Only thing that’s changed for him as a player is his usage. He’s still a cone on defense and won’t put up near the same production as the 4th best player on the bucks,anger,2
"A lot of people disagreed with my video about NOT using GSync and VSync and frame limiters if you're looking to minimize input lag. I don't think this was needed, but here's empirical data from CS2, if my theoretical explanation was insufficient: -- CS2 + No GSync + No VSync + Reflex On + No FPS Limit: 5.44ms average click-to-photon (1.02ms std dev) -- CS2 + GSync + VSync via Nvidia Panel + Reflex On + 438fps cap via Nvidia Panel (because of the 500hz monitor): 7.88ms average click-to-photon (1.17ms std dev) -- so GSync, even following the popular ""guidelines"" you can find online, caused a 44.8% increase in input lag. Ultimately, GSync is awesome technology that has its role, and I use it myself depending on the context. BUT, as I said in the optimization video, if your goal is purely lower input lag (which, btw, MATTERS statistically, as demonstrated literally yesterday by Linus Tech Tips in a video, even when it's in the single digit milliseconds range), uncapped fps + no g sync + no v sync is still the way to go. The tests were done with my STM32H7-based custom LDAT, in aim_botz, after kicking the bots. The LDAT itself is connected to a second PC so the analysis itself is not affecting the PC I tested on. Each run had 250+ individual clicks. The photodiode was positioned on the muzzle flash of the AK47. And no, if you are about to comment how the muzzle flash is limited by the CS2 tick rate, you are wrong, and I already discussed how this makes no sense elsewhere. I also tested reflex on/off for both scenarios and for some reason, in CS, it had no statistically relevant effect. It probably only shines when GPU bound, I guess. FYI, the actual chart attached to this is not the raw data, it's just for visualization, I just sampled some normal distributions according to the mean and std dev from the real data so that people would immediately get a visual representation of the difference. I didn't bother with exporting the raw data for each click, but my LDAT's companion GUI tool can easily do it, so if someone is interested, I can later re-run the test and export it for anyone to do their own analysis on.",neutral,0
hit me up when chovy can do this,anger,2
Apex. Id say Valorant but I rather that gang of brain dead e-daters to stay where they are,disgust,3
What a dogshit call lol,anger,2
"gosh, poor thing! Get well soon, leg. xx",sadness,4
"Just check even trailer reactions from and the amount of editing just to not get struck is incredible. Studios be singing ""it's fun to play with the D M C A""",anger,2
"honestly kind of losing my mind over how a lot of 2024 ryuseitai stuff shows how shinobu has clearly been taking on chiaki's heroic spirit... god it excites me so, so fucking much for his center",happiness,1
That would be great. My son is an A&amp;P working on jets,neutral,0
"Eric Adams says an inhibitor to people feeling safe is ""too many people are sleeping on our subway system that should not be using our subway system as a place of housing""",neutral,0
you have no interview today?,neutral,0
"The Counter-Strike collector Megalodon888 just purchased the #1 lowest float skin in CS2 for $50,000. Megalodon888 has also applied 5 Natus Vincere Katowice 2014 holo stickers worth around $49,000. What do you think of this craft?",surprise,5
Keep doing your thing 💯✌️😎♥️,happiness,1
*sigh* me miss them days !!,sadness,4
Happy birthday to his excellency,happiness,1
"Palais in CS2 is straight-up a masterpiece😍 Sure, the cats steal the show, but the real gem? A secret room hidden deep within the map🔑",happiness,1
pulled up @ walmart aunt got out went in I fell asleep 2 hours later.... were r you?! lol,surprise,5
Yeah the spammers are discriminating: none of the females are part of the target group apparently,neutral,0
You and your reverse jinx. Lol. Had O gotten the 2 point conversion you would have pushed anyways. Lets nail down these last 4 today for the sweep. LG!,happiness,1
No way ur only now realizing that mrbeasts content is scripted lmao,surprise,5
"hey y'all, we are waiting for final edits on our cover of &quot;sombody's baby.&quot; can't wait for some input",neutral,0
Thanks for always capturing such nice moments of Yuki! 1.oleh seems to always pay so much attention to Yuki—it’s so cute🥰 2.favorite smile. stays the same in 2025😊 3. Passionate love for Mikasa lol😹 4.his skin so flawless and perfect 😻,happiness,1
NEW VIDEO IS LIVE!! We had to take a second and go over the incredible record breaking marathon Anubis game between Fnatic and M80. We'll NEVER see a game go this long at a LAN of this level ever again im calling it. #ESLProLeague #CS2,happiness,1
"valorant game changers finals! ✨️ team (tlv) vs (srg) > bo5 finals > team liquid undefeated > srg lost to tlv in the last bo3 match up two days ago > current odds: 47% tlv / 53% srg market link: 💱 my picks & analysis ⬇️ > realistic odds: 55% tlv / 45% srg srg advantages: > srg known to have beat tlv previously in all match ups > have vod clips of tlv in their latest matchup to counter play > more warmed up as just played the day before tlv advantages: > upper bracket advantage: map pool bans > tlv is hungrier to win than srg > tlv wants to do it for brazil, to avenge their fellow brazilians , who just lost to srg. > more time to study all vod clips of srg > more rest going into the game my picks: 💕 > tlv to win (bought at 49c, happy about this! ☺️) > over 3.5 (couldn't buy, too expensive) > over 4.5 (70-80% chance, good buy if its under this) support me if you like my analysis! ✨️❤️",happiness,1
Definitely YAY,happiness,1
"Twas the night before xmas and all through the house, nothing was stirring except Santa Gauss! Little xmas eve banger hangout and see where we go - maybe some party chaos shit, maybe some cronch - lets play by ear! 🎮 #Fortnite #Valorant #Variety 🔴",happiness,1
Crystal Maiden in Valannia would be awesome building a tactical army sounds fun anon.,happiness,1
"So, Clooney now has dual citizenship, just like Melania and Baron?",neutral,0
